,range_of_motion,stretched_muscle_length_one,stretched_muscle_length_two,relaxed_muscle_length_one,relaxed_muscle_length_two
0,8.972515346420721,14.401453018188477,13.586294174194336,12.0,13.0
1,4.634421226137782,15.313525199890137,17.718414306640625,12.0,13.0
2,8.860882434895233,14.454336166381836,13.695963859558105,12.0,13.0
3,9.190434286958784,14.426331520080566,13.236165046691895,12.0,13.0
4,9.484571095897522,14.205741882324219,13.0,12.0,13.0
5,9.831389667805231,13.638437271118164,13.0,12.0,13.0
6,10.324445087461985,12.878859519958496,13.0,12.0,13.0
7,10.94463110723427,12.0,13.0,12.0,13.0
8,10.94463110723427,12.0,13.0,12.0,13.0
9,10.94463110723427,12.0,13.0,12.0,13.0
